order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
8209,852,72,4,171.7,686.8,2024-08-17,Delivered,Pearsonmouth,Idaho
8210,685,67,1,109.42,109.42,2025-05-06,Delivered,South Cynthiafurt,Rhode Island
8211,303,99,6,23.4,140.4,2025-01-14,Delivered,Raymondberg,West Virginia
8212,810,51,3,20.77,62.31,2025-07-29,Delivered,Lake Michaelport,New Hampshire
8213,1,196,1,211.17,211.17,2024-12-20,Delivered,South James,South Carolina
8214,984,47,4,72.54,290.16,2025-10-07,Delivered,Nathanside,Maryland
8215,660,181,2,187.56,375.12,2025-03-09,Processing,East Courtneyberg,Utah
8216,613,13,2,67.98,135.96,2025-01-24,Delivered,Rodriguezport,Indiana
8217,579,17,2,22.46,44.92,2025-12-15,Delivered,Hortonfurt,Montana
8218,850,27,5,33.99,169.95,2024-08-30,Delivered,Lake Kiara,Oklahoma
8219,756,78,7,27.87,195.09,2025-10-01,Delivered,West Lori,Virginia
8220,107,21,2,21.74,43.48,2025-11-10,Delivered,Patriciaville,Colorado
8221,580,148,3,293.38,880.14,2025-08-20,Delivered,Brownchester,Texas
8222,980,196,2,211.17,422.34,2025-08-16,Delivered,Lake Katherine,North Carolina
8223,965,191,2,92.98,185.96,2024-02-23,Delivered,East Mary,Mississippi
8224,944,168,2,214.69,429.38,2024-03-27,Delivered,Martinezport,Mississippi
8225,276,46,2,39.3,78.6,2024-01-08,Delivered,East Hollystad,Maryland
8226,589,128,2,89.87,179.74,2024-02-14,Delivered,Sharonhaven,Ohio
8227,397,26,9,32.0,288.0,2025-08-02,Delivered,East Dennisland,Wyoming
8228,421,185,2,1128.38,2256.76,2024-10-02,Delivered,Jonesberg,Kansas
8229,188,45,3,25.64,76.92,2025-02-06,Shipped,Michaelport,New Mexico
8230,437,180,2,32.39,64.78,2024-11-04,Delivered,Jesustown,West Virginia
8231,321,71,2,117.87,235.74,2025-04-30,Delivered,Port Nicholestad,Hawaii
8232,260,56,1,738.0,738.0,2025-05-13,Delivered,Timothyshire,New York
8233,145,76,2,1853.62,3707.24,2024-11-10,Delivered,West William,Michigan
8234,384,17,4,22.46,89.84,2024-04-09,Delivered,Port Tanya,Michigan
8235,793,123,2,120.25,240.5,2025-05-23,Delivered,Clarencefurt,Maryland
8236,572,189,1,1293.61,1293.61,2025-03-31,Delivered,Jamesstad,Nebraska
8237,901,180,4,32.39,129.56,2025-06-27,Shipped,West Lori,New Mexico
8238,797,115,2,115.19,230.38,2024-02-04,Delivered,Lake Margaretchester,Alaska
8239,770,171,4,41.02,164.08,2025-11-15,Delivered,South Stephanie,California
8240,474,85,1,669.8,669.8,2025-07-22,Shipped,South Aaronstad,Delaware
8241,435,25,1,71.4,71.4,2025-11-07,Delivered,West Melissafurt,Connecticut
8242,573,182,2,19.79,39.58,2024-08-08,Delivered,Craigton,Montana
8243,168,135,4,17.94,71.76,2025-02-21,Delivered,Oconnorstad,Oregon
8244,119,160,4,30.6,122.4,2025-07-23,Delivered,Isabelport,Ohio
8245,340,91,1,16.92,16.92,2025-10-25,Delivered,North Stevenmouth,North Dakota
8246,215,137,3,109.87,329.61,2025-03-06,Delivered,North Suzannefurt,Wisconsin
8247,132,164,1,196.76,196.76,2024-01-17,Shipped,Lake Robertshire,Florida
8248,782,44,3,180.6,541.8,2025-10-25,Delivered,Michaelmouth,Massachusetts
8249,131,54,1,66.84,66.84,2025-04-27,Delivered,Hendersonfurt,Oklahoma
8250,515,169,2,171.62,343.24,2025-11-06,Processing,Lake Larrymouth,Ohio
8251,410,33,2,32.17,64.34,2024-03-18,Returned,Nataliebury,Minnesota
8252,648,118,3,280.69,842.07,2025-07-17,Shipped,Port Andrew,Indiana
8253,476,53,2,53.04,106.08,2024-06-27,Delivered,Josephmouth,Maine
8254,723,108,5,92.71,463.55,2024-02-06,Delivered,Alexanderview,Texas
8255,825,162,4,99.85,399.4,2024-07-31,Shipped,Karenville,Texas
8256,150,130,1,825.68,825.68,2024-04-25,Delivered,Owensview,Florida
8257,446,125,4,192.15,768.6,2025-03-10,Shipped,Steventown,South Carolina
8258,296,21,1,21.74,21.74,2024-01-25,Delivered,Henryborough,Kansas
8259,945,60,1,242.61,242.61,2024-03-03,Delivered,New Christopher,Indiana
8260,986,20,1,57.57,57.57,2024-10-19,Delivered,West Daniel,Rhode Island
8261,45,105,3,31.98,95.94,2025-03-25,Shipped,Stevenberg,Utah
8262,988,169,3,171.62,514.86,2024-04-24,Delivered,Natalieberg,Washington
8263,989,113,3,158.59,475.77,2025-11-27,Delivered,Matthewshire,Arkansas
8264,865,150,1,415.89,415.89,2025-01-12,Delivered,Leonchester,Oklahoma
8265,28,156,1,136.11,136.11,2025-05-23,Shipped,Lake Roberthaven,Delaware
8266,954,118,1,280.69,280.69,2024-07-26,Delivered,North Jasonbury,New Jersey
8267,722,152,3,69.34,208.02,2025-12-25,Delivered,East Jamesshire,Kansas
8268,890,120,12,47.8,573.6,2024-05-19,Shipped,Port Austinchester,Kansas
8269,39,70,8,29.73,237.84,2025-06-25,Processing,Lake Davidborough,Maine
8270,712,200,3,35.55,106.65,2024-10-02,Processing,Hickmanview,Nevada
8271,361,168,3,214.69,644.07,2024-03-06,Delivered,Mccoyton,Michigan
8272,664,5,2,225.2,450.4,2024-10-21,Delivered,East Michaelborough,Connecticut
8273,932,1,1,50.57,50.57,2025-04-06,Delivered,Lake Cassandra,Indiana
8274,253,160,2,30.6,61.2,2025-03-21,Delivered,New Melodyland,West Virginia
8275,463,41,2,1133.32,2266.64,2024-09-05,Delivered,New Cheryl,New Hampshire
8276,327,46,1,39.3,39.3,2025-10-15,Returned,Webbborough,Nebraska
8277,881,26,10,32.0,320.0,2025-06-17,Delivered,Kerrbury,West Virginia
8278,513,105,2,31.98,63.96,2024-01-08,Delivered,North Jacquelineshire,Wisconsin
8279,293,81,2,221.79,443.58,2024-05-07,Delivered,Antoniobury,New Hampshire
8280,255,2,2,97.3,194.6,2024-07-09,Returned,Lake Jason,Florida
8281,25,90,1,780.14,780.14,2025-02-19,Delivered,Port Tracy,Alaska
8282,231,48,1,82.31,82.31,2024-11-27,Delivered,Lake Susan,Vermont
8283,627,72,2,171.7,343.4,2025-08-15,Delivered,West Ellen,Alaska
8284,275,159,4,144.57,578.28,2024-06-20,Shipped,Robbinsville,Delaware
8285,298,100,2,272.84,0.0,2024-09-18,Cancelled,Garciatown,Texas
8286,289,67,2,109.42,218.84,2025-03-13,Delivered,South Robertoburgh,Nevada
8287,29,135,4,17.94,71.76,2025-09-15,Delivered,Joyceview,Minnesota
8288,215,125,3,192.15,576.45,2024-08-02,Delivered,North Suzannefurt,Wisconsin
8289,187,177,1,135.85,135.85,2024-05-11,Delivered,East Susan,South Dakota
8290,607,97,4,28.08,112.32,2024-05-04,Delivered,Bellport,Kentucky
8291,339,66,3,100.8,302.4,2025-07-15,Delivered,Goodland,Texas
8292,703,141,1,371.58,371.58,2025-05-18,Delivered,East Alex,Washington
8293,493,79,4,35.4,141.6,2024-08-13,Delivered,Kellybury,Nebraska
8294,129,39,3,256.4,769.2,2024-09-06,Delivered,East Melissaton,Nevada
8295,876,170,1,60.94,60.94,2024-09-15,Delivered,East Alicia,Arizona
8296,82,155,1,61.98,61.98,2024-11-01,Processing,Port Beth,Tennessee
8297,799,127,3,117.98,353.94,2024-11-24,Delivered,Johnsonmouth,New Jersey
8298,360,73,5,82.71,413.55,2024-11-27,Returned,Alvarezfurt,Kentucky
8299,222,103,1,324.51,0.0,2024-08-23,Cancelled,Marktown,Connecticut
8300,955,119,3,299.58,0.0,2025-05-30,Cancelled,Brockbury,Georgia
8301,84,160,5,30.6,153.0,2024-08-16,Delivered,Smithhaven,Illinois
8302,530,66,1,100.8,100.8,2024-12-22,Delivered,Hollyfurt,Wisconsin
8303,759,150,1,415.89,415.89,2025-01-04,Delivered,Port Peter,Idaho
8304,198,2,3,97.3,291.9,2024-11-29,Delivered,East Wandaburgh,Maine
8305,47,126,1,24.66,24.66,2024-11-19,Delivered,West Matthewburgh,South Dakota
8306,779,107,4,56.79,227.16,2024-08-02,Delivered,Josestad,South Carolina
8307,940,49,2,53.93,107.86,2025-10-25,Delivered,Angelastad,Kansas
8308,677,108,2,92.71,185.42,2024-10-04,Shipped,Matthewmouth,Nebraska
8309,787,143,4,50.45,201.8,2025-02-05,Delivered,New Robertton,Maryland
8310,662,141,2,371.58,743.16,2024-03-05,Processing,East Casey,Alaska
8311,166,8,1,126.03,126.03,2025-06-04,Delivered,New Jacobland,Mississippi
8312,403,62,3,331.56,994.68,2025-12-13,Delivered,Abigailfurt,Arkansas
8313,400,168,1,214.69,214.69,2025-03-13,Processing,Jerryberg,Rhode Island
8314,756,20,3,57.57,172.71,2025-07-11,Delivered,West Lori,Virginia
8315,585,31,4,29.73,118.92,2024-11-16,Delivered,West Kaylafort,Ohio
8316,388,37,4,27.38,109.52,2025-01-05,Delivered,Mossstad,Texas
8317,584,4,1,263.55,263.55,2025-03-25,Shipped,Sanchezberg,New Hampshire
8318,540,11,4,20.71,82.84,2025-12-25,Delivered,Simmonsmouth,Wyoming
8319,251,127,3,117.98,353.94,2025-06-05,Delivered,Williamton,New Hampshire
8320,132,130,2,825.68,0.0,2025-02-21,Cancelled,Lake Robertshire,Florida
8321,757,76,1,1853.62,1853.62,2025-12-31,Delivered,North Andrea,Alabama
8322,207,151,1,1843.3,1843.3,2024-09-24,Delivered,Valerieview,Idaho
8323,111,145,3,238.69,716.07,2025-10-24,Delivered,East Markberg,Hawaii
8324,560,87,1,19.31,19.31,2025-12-16,Shipped,New Mary,Louisiana
8325,611,104,3,43.38,130.14,2025-09-21,Delivered,New Johnfurt,Ohio
8326,684,16,3,48.77,146.31,2024-03-29,Delivered,South Deniseburgh,Wyoming
8327,725,70,8,29.73,237.84,2024-10-26,Delivered,Whiteland,West Virginia
8328,892,187,2,46.53,93.06,2025-04-14,Delivered,Ryanmouth,Georgia
8329,13,116,1,146.15,146.15,2024-06-08,Delivered,Grayberg,California
8330,264,150,3,415.89,1247.67,2024-05-16,Delivered,North Georgetown,Washington
8331,151,108,2,92.71,185.42,2024-10-08,Shipped,Smithbury,Minnesota
8332,293,161,2,295.59,591.18,2025-05-21,Delivered,Antoniobury,New Hampshire
8333,411,8,3,126.03,0.0,2024-03-08,Cancelled,Carolineton,Maine
8334,317,46,1,39.3,39.3,2025-07-14,Delivered,Hooperburgh,Massachusetts
8335,279,157,5,21.39,106.95,2025-01-15,Delivered,Brandonside,Oklahoma
8336,635,93,1,1518.29,1518.29,2025-10-15,Shipped,Port Emilyton,Missouri
8337,803,45,3,25.64,76.92,2024-02-03,Delivered,East Matthewtown,Ohio
8338,103,106,1,1067.66,1067.66,2025-06-07,Delivered,South Ronaldfurt,Ohio
8339,220,39,2,256.4,0.0,2025-11-09,Cancelled,New Jasonport,Oregon
8340,626,98,1,171.77,171.77,2025-03-29,Delivered,Randyhaven,Illinois
8341,747,70,4,29.73,118.92,2024-03-22,Delivered,Bassville,Texas
8342,150,194,2,384.6,769.2,2025-11-17,Delivered,Owensview,Florida
8343,568,192,7,5.42,37.94,2024-06-12,Delivered,Leebury,West Virginia
8344,474,149,4,86.32,345.28,2024-12-27,Returned,South Aaronstad,Delaware
8345,23,108,3,92.71,278.13,2024-06-23,Delivered,Danielfort,Missouri
8346,59,32,2,112.27,224.54,2024-07-17,Delivered,Sandovalshire,Iowa
8347,385,176,2,39.64,79.28,2025-06-19,Delivered,Rebekahville,Nevada
8348,968,162,2,99.85,199.7,2024-01-08,Processing,North Spencer,North Carolina
8349,702,173,6,31.1,0.0,2024-03-04,Cancelled,Port Sandramouth,Oklahoma
8350,456,28,1,18.59,0.0,2025-09-20,Cancelled,Reidhaven,Florida
8351,541,64,1,701.02,0.0,2024-01-13,Cancelled,East Ashleyton,Wyoming
8352,117,128,3,89.87,269.61,2024-06-19,Delivered,South Virginiaport,Nebraska
8353,974,171,2,41.02,82.04,2024-12-12,Delivered,Morsehaven,Nevada
8354,899,4,3,263.55,790.65,2024-08-25,Returned,North Tina,Idaho
8355,510,91,2,16.92,33.84,2024-12-25,Delivered,Whitemouth,Mississippi
8356,567,184,1,151.44,151.44,2024-05-04,Delivered,Reneebury,Montana
8357,188,86,4,86.29,345.16,2024-07-15,Processing,Michaelport,New Mexico
8358,427,78,6,27.87,167.22,2024-02-22,Delivered,South Brianview,Wyoming
8359,926,199,5,91.79,458.95,2025-07-05,Delivered,Alejandroville,Mississippi
8360,371,110,5,149.46,747.3,2025-08-18,Processing,South Evelynburgh,Alaska
8361,507,135,4,17.94,71.76,2025-06-12,Returned,North Sarah,New York
8362,322,113,2,158.59,317.18,2025-02-22,Delivered,Torreston,Georgia
8363,963,28,3,18.59,55.77,2024-01-11,Delivered,Port Michaelshire,Wyoming
8364,693,165,4,118.26,473.04,2025-11-16,Delivered,East Ann,South Dakota
8365,26,13,1,67.98,67.98,2024-10-27,Returned,Port Corey,Maine
8366,210,157,4,21.39,85.56,2025-10-10,Processing,Port Jonathanshire,Utah
8367,148,48,1,82.31,82.31,2024-03-05,Returned,Schroederfurt,Indiana
8368,247,155,3,61.98,185.94,2024-08-13,Delivered,Port Debbiemouth,Alaska
8369,1,200,4,35.55,142.2,2024-10-06,Delivered,South James,South Carolina
8370,233,169,3,171.62,514.86,2024-04-17,Delivered,Port Brian,Idaho
8371,346,84,3,121.98,365.94,2025-05-31,Delivered,Lake Jennifermouth,Maryland
8372,391,125,2,192.15,384.3,2025-05-02,Processing,Morenofurt,Minnesota
8373,23,79,3,35.4,106.2,2024-09-22,Delivered,Danielfort,Missouri
8374,160,128,3,89.87,269.61,2025-09-03,Delivered,Lake Luis,Texas
8375,61,61,2,83.9,167.8,2025-12-24,Delivered,Port Tammytown,Tennessee
8376,292,8,3,126.03,378.09,2025-01-25,Delivered,East Amanda,Rhode Island
8377,246,125,4,192.15,768.6,2024-05-30,Processing,Abigailstad,South Dakota
8378,524,69,3,96.69,290.07,2024-02-21,Delivered,Quinnchester,Idaho
8379,516,161,1,295.59,295.59,2024-05-22,Delivered,Stewartside,Wisconsin
8380,852,182,3,19.79,59.37,2025-10-11,Delivered,Pearsonmouth,Idaho
8381,702,139,1,48.17,48.17,2024-08-07,Delivered,Port Sandramouth,Oklahoma
8382,36,95,2,90.16,180.32,2025-09-21,Delivered,South Michaelville,Colorado
8383,734,166,6,12.95,77.7,2024-09-05,Delivered,Port Audreyport,Nebraska
8384,282,61,4,83.9,335.6,2025-04-23,Delivered,Vincenttown,Michigan
8385,929,120,2,47.8,95.6,2025-06-15,Delivered,Sawyerview,West Virginia
8386,489,56,1,738.0,738.0,2024-09-16,Delivered,South Katherineport,Mississippi
8387,967,163,1,91.43,91.43,2024-09-14,Delivered,Lake Davidberg,Nevada
8388,733,48,4,82.31,329.24,2025-12-14,Delivered,Port Richardton,Maryland
8389,877,24,5,51.42,257.1,2025-07-08,Delivered,Karenfurt,Wyoming
8390,794,143,3,50.45,151.35,2024-12-30,Delivered,Harperport,Iowa
8391,97,106,2,1067.66,2135.32,2024-06-22,Delivered,Campbellhaven,South Carolina
8392,813,159,4,144.57,578.28,2025-01-21,Delivered,West Michaelville,Virginia
8393,488,70,12,29.73,356.76,2024-01-25,Delivered,East Erikafort,Rhode Island
8394,814,26,11,32.0,352.0,2024-05-14,Shipped,East Troyfurt,Washington
8395,886,95,4,90.16,360.64,2025-03-12,Delivered,East Kayleetown,Wyoming
8396,942,105,1,31.98,31.98,2024-12-04,Delivered,Ginastad,South Dakota
8397,676,47,2,72.54,145.08,2025-04-19,Delivered,Georgeshire,Indiana
8398,203,134,1,61.51,61.51,2025-10-07,Delivered,Jasmineville,South Carolina
8399,152,65,5,7.18,35.9,2024-01-17,Delivered,New Andrea,Delaware
8400,83,196,3,211.17,0.0,2025-04-05,Cancelled,Bergbury,Idaho
8401,135,122,4,20.47,81.88,2024-07-31,Delivered,East Ericshire,Nevada
8402,173,33,1,32.17,32.17,2024-03-09,Shipped,East Katelyn,Massachusetts
8403,570,63,2,155.85,0.0,2024-09-10,Cancelled,Jacobton,South Carolina
8404,530,58,4,133.46,533.84,2024-10-11,Delivered,Hollyfurt,Wisconsin
8405,612,86,3,86.29,258.87,2025-07-03,Delivered,East Aaron,Tennessee
8406,583,30,3,58.18,174.54,2025-09-26,Delivered,Henryfort,Wisconsin
8407,479,26,8,32.0,256.0,2024-02-02,Shipped,Moranside,Mississippi
8408,20,8,3,126.03,378.09,2025-11-07,Delivered,Lake Lisa,Michigan
8409,897,160,5,30.6,153.0,2024-12-09,Delivered,Port Bradshire,Maine
8410,400,39,3,256.4,769.2,2024-07-17,Delivered,Jerryberg,Rhode Island
8411,162,171,3,41.02,123.06,2024-01-31,Shipped,Greenfurt,Ohio
8412,349,182,2,19.79,39.58,2025-12-20,Delivered,Lake Theresa,Pennsylvania
8413,67,197,2,41.22,82.44,2025-01-09,Delivered,Charlesburgh,Tennessee
8414,872,52,1,95.66,95.66,2024-05-11,Delivered,Romantown,Minnesota
8415,960,65,6,7.18,43.08,2024-01-06,Delivered,New Melissa,Delaware
8416,572,110,3,149.46,448.38,2024-11-30,Delivered,Jamesstad,Nebraska
8417,28,90,2,780.14,1560.28,2024-02-14,Delivered,Lake Roberthaven,Delaware
8418,44,166,12,12.95,155.4,2024-09-06,Delivered,Robertville,Indiana
8419,687,75,3,408.35,0.0,2025-06-22,Cancelled,South Jordan,North Carolina
8420,962,199,2,91.79,183.58,2024-02-20,Delivered,North Lorettaport,Rhode Island
8421,833,77,1,40.52,40.52,2024-12-06,Delivered,Ryanbury,Hawaii
8422,788,192,6,5.42,32.52,2024-03-20,Processing,West Regina,Illinois
8423,110,76,2,1853.62,3707.24,2024-06-05,Delivered,Welchhaven,New Hampshire
8424,166,33,4,32.17,0.0,2025-04-01,Cancelled,New Jacobland,Mississippi
8425,782,82,2,102.58,205.16,2025-05-08,Delivered,Michaelmouth,Massachusetts
8426,677,77,4,40.52,162.08,2025-12-18,Delivered,Matthewmouth,Nebraska
8427,523,47,4,72.54,290.16,2025-07-03,Delivered,West Davidshire,Ohio
8428,12,179,1,76.57,76.57,2024-12-01,Delivered,Port Johnmouth,North Dakota
8429,859,148,1,293.38,293.38,2024-02-12,Delivered,Haasfort,Kansas
8430,358,15,1,213.82,213.82,2024-11-07,Delivered,Matthewview,West Virginia
8431,369,105,1,31.98,31.98,2024-07-12,Delivered,North Sally,Rhode Island
8432,41,90,1,780.14,0.0,2024-07-31,Cancelled,Parkerborough,Tennessee
8433,865,149,1,86.32,86.32,2024-06-03,Shipped,Leonchester,Oklahoma
8434,258,135,1,17.94,17.94,2025-05-02,Delivered,Christianburgh,North Carolina
8435,870,69,1,96.69,96.69,2025-11-06,Delivered,Parkerhaven,Indiana
8436,334,165,2,118.26,236.52,2025-07-26,Delivered,Leeside,New Hampshire
8437,622,147,2,202.08,404.16,2025-05-10,Delivered,Barbarastad,Wisconsin
8438,916,31,7,29.73,208.11,2024-08-09,Delivered,East Tarabury,Alabama
8439,138,188,4,35.05,0.0,2024-11-19,Cancelled,Amandahaven,Nebraska
8440,946,12,2,182.65,365.3,2025-10-20,Delivered,East Kelly,Maryland
8441,442,39,3,256.4,769.2,2024-02-11,Delivered,Keithside,New Hampshire
8442,750,82,3,102.58,0.0,2025-04-23,Cancelled,Port Thomasmouth,New Mexico
8443,471,109,1,321.21,321.21,2025-06-07,Delivered,Suzannemouth,Massachusetts
8444,730,103,2,324.51,649.02,2024-05-13,Returned,Timfort,New York
8445,739,158,1,1511.23,1511.23,2024-04-08,Delivered,Lake Jason,Arizona
8446,364,5,2,225.2,450.4,2025-10-13,Delivered,Harrisport,Idaho
8447,232,195,3,2.19,6.57,2025-06-19,Processing,Ericshire,West Virginia
8448,763,177,3,135.85,407.55,2024-02-23,Delivered,Parrishmouth,Nebraska
8449,92,193,4,99.73,398.92,2025-02-17,Delivered,East Lisa,Minnesota
8450,223,147,2,202.08,0.0,2024-06-20,Cancelled,Amandatown,Illinois
8451,231,121,3,114.49,343.47,2025-10-04,Delivered,Lake Susan,Vermont
8452,318,106,2,1067.66,2135.32,2025-02-20,Shipped,Lake Adam,Washington
8453,556,67,1,109.42,109.42,2024-12-31,Processing,Kristinafort,Georgia
8454,10,10,1,6.76,6.76,2024-03-02,Returned,Juliemouth,Wisconsin
8455,204,43,2,377.86,755.72,2025-01-28,Processing,West Ryanmouth,Kentucky
8456,949,111,1,292.45,292.45,2024-05-20,Delivered,Oneillbury,Wyoming
8457,971,196,2,211.17,422.34,2024-01-20,Delivered,North Barbarashire,Delaware
8458,120,127,2,117.98,235.96,2024-08-30,Delivered,Lewisberg,Arizona
8459,470,107,4,56.79,0.0,2024-03-15,Cancelled,Port Spencer,New York
8460,562,114,3,22.89,68.67,2025-07-13,Delivered,Brandyland,Pennsylvania
8461,164,130,2,825.68,0.0,2025-10-26,Cancelled,East Grant,Washington
8462,494,113,3,158.59,0.0,2024-04-16,Cancelled,Amandamouth,Pennsylvania
8463,562,15,2,213.82,427.64,2025-02-14,Shipped,Brandyland,Pennsylvania
8464,495,143,3,50.45,0.0,2024-07-18,Cancelled,West Kyle,Vermont
8465,171,164,3,196.76,590.28,2025-05-24,Delivered,Chelseamouth,North Carolina
8466,516,107,1,56.79,56.79,2024-06-29,Delivered,Stewartside,Wisconsin
8467,544,21,4,21.74,86.96,2024-02-01,Delivered,Cranehaven,Montana
8468,276,69,3,96.69,0.0,2024-08-19,Cancelled,East Hollystad,Maryland
8469,629,43,2,377.86,0.0,2024-02-07,Cancelled,New Vickihaven,Connecticut
8470,559,189,1,1293.61,1293.61,2025-12-18,Delivered,West Tina,North Carolina
8471,273,153,3,82.41,247.23,2025-02-27,Returned,Lake Anthonyfort,Kansas
8472,314,116,2,146.15,292.3,2024-11-29,Processing,South Jamie,Wyoming
8473,690,192,1,5.42,5.42,2025-11-10,Delivered,Campbellchester,Wisconsin
8474,85,50,1,107.82,107.82,2024-04-23,Shipped,Lake Charles,Missouri
8475,974,38,3,115.17,345.51,2024-07-07,Delivered,Morsehaven,Nevada
8476,625,88,1,189.99,189.99,2025-08-27,Delivered,Schmittside,Louisiana
8477,825,167,3,133.62,400.86,2024-08-22,Delivered,Karenville,Texas
8478,970,179,4,76.57,306.28,2024-10-08,Delivered,Allenmouth,West Virginia
8479,899,61,2,83.9,167.8,2025-09-13,Delivered,North Tina,Idaho
8480,327,28,3,18.59,55.77,2024-02-14,Delivered,Webbborough,Nebraska
8481,922,151,2,1843.3,3686.6,2025-01-21,Delivered,West Sharonland,Idaho
8482,295,187,2,46.53,93.06,2024-01-28,Delivered,Angelahaven,Michigan
8483,608,174,9,39.88,358.92,2024-10-03,Delivered,Lake Amandaport,Florida
8484,366,108,2,92.71,0.0,2025-10-11,Cancelled,Lake Mark,New Hampshire
8485,746,32,1,112.27,112.27,2024-09-11,Delivered,Rogerfort,Michigan
8486,619,160,3,30.6,91.8,2024-05-10,Processing,Austinville,South Dakota
8487,481,16,1,48.77,48.77,2025-02-07,Delivered,South Phillipville,West Virginia
8488,859,64,1,701.02,701.02,2025-08-09,Delivered,Haasfort,Kansas
8489,27,106,1,1067.66,1067.66,2025-08-20,Delivered,Codymouth,Alabama
8490,602,199,5,91.79,458.95,2025-01-22,Delivered,Longville,North Carolina
8491,47,119,2,299.58,599.16,2024-05-31,Delivered,West Matthewburgh,South Dakota
8492,449,4,2,263.55,527.1,2025-10-06,Processing,Millermouth,South Carolina
8493,854,198,3,28.18,84.54,2024-01-23,Delivered,Port Christopher,New Mexico
8494,992,114,1,22.89,22.89,2025-11-06,Returned,New Jacqueline,Connecticut
8495,391,188,6,35.05,210.3,2025-12-12,Delivered,Morenofurt,Minnesota
8496,655,125,4,192.15,768.6,2025-11-14,Delivered,Hubbardport,North Dakota
8497,587,39,3,256.4,769.2,2024-12-10,Returned,South Donnabury,Maine
8498,731,3,3,7.36,22.08,2025-05-06,Delivered,North Sarahton,Alaska
8499,3,105,2,31.98,63.96,2024-12-16,Delivered,East Rubenview,Connecticut
8500,234,104,5,43.38,216.9,2024-05-18,Delivered,Clarkhaven,Massachusetts
8501,817,117,1,23.92,23.92,2024-02-17,Delivered,West Dianestad,Iowa
8502,659,14,1,1392.16,1392.16,2024-12-18,Delivered,East Josemouth,Alaska
8503,737,146,2,6.95,13.9,2025-06-17,Delivered,Lake Christopherfort,New Mexico
8504,319,60,2,242.61,485.22,2024-12-25,Delivered,East Michael,Nebraska
8505,597,59,6,5.75,34.5,2025-06-13,Shipped,South Robert,Colorado
8506,164,58,4,133.46,533.84,2025-11-16,Delivered,East Grant,Washington
8507,605,61,2,83.9,167.8,2025-01-05,Delivered,New Kenneth,Connecticut
8508,766,130,2,825.68,1651.36,2024-03-17,Delivered,Jenniferfort,Kentucky
8509,157,92,2,31.83,63.66,2024-01-19,Delivered,Masseystad,Alaska
8510,849,25,5,71.4,357.0,2024-08-24,Shipped,Cookeville,New York
8511,874,27,3,33.99,101.97,2025-10-08,Delivered,Dustinport,Mississippi
